client_id,default
26323,0.1947656259503215
79395,0.4279470553271928
87353,0.46309962457665405
1599,0.27508060788762934
43718,0.14004280598170693
4493,0.3376082177391753
82757,0.7413423411280342
106705,0.47199071797797426
32902,0.6931138452504599
676,0.176580051977897
86663,0.3048362196381566
79798,0.7300592178653198
8943,0.32644758731494083
39924,0.44557355533836934
68616,0.41200111390264316
108401,0.5763740421060856
17270,0.6163069144722467
68535,0.12665441757141455
45205,0.338603705690826
33988,0.27162119670264245
52127,0.5962966106170294
105034,0.403402541144863
37073,0.4586337647581677
43995,0.5858251818174293
29248,0.3607090453217156
66954,0.518074702299753
39722,0.40021933323937176
28459,0.6712113513064925
67556,0.3738170421280793
72229,0.3347855627976418
59647,0.297511869501406
97273,0.601806813874071
37939,0.21303643998114127
27017,0.49122106585808645
90781,0.07750702357379005
70888,0.5145696639957584
56622,0.27478643605444336
93128,0.5636460286556045
37972,0.7567393681989252
106587,0.3519627250410214
39585,0.30921072092182056
108689,0.31667827146566685
43145,0.39499360583687143
41637,0.37449284883538336
101977,0.3409265784180328
20624,0.8047634878879096
2593,0.42662611082832547
64016,0.4192856524151349
36779,0.5776344813003397
98468,0.5736978280040296
64008,0.8926704930137503
21784,0.2775945644176255
72559,0.5661254784466208
77148,0.7088890807427889
31385,0.5089065495174153
88606,0.20258018941264871
39142,0.44568877658184874
60004,0.4586665616326506
29338,0.6335364383962097
102086,0.6720716586892623
69887,0.2244921759918485
27032,0.6262984121189533
54950,0.3685305272142417
80853,0.7323288921317954
19403,0.7180985713368759
88019,0.39836712581039346
63575,0.5040710293195768
59653,0.6689316764255294
27344,0.43481458502151926
45550,0.39097831669838556
61876,0.6768486547245159
77944,0.2607213017985402
80941,0.611773188363365
17519,0.19172560090550808
83490,0.11387250040773815
38431,0.619502371243651
6905,0.39665210213449653
93093,0.4544435674016647
101462,0.23727606318466996
48817,0.3875205504210303
51387,0.7854664028126612
43058,0.698953000718982
100731,0.15601191421504124
40682,0.4510533589342451
101078,0.15869039940207308
35963,0.520686879446988
8581,0.41704198047623764
66699,0.5672259659414737
2821,0.6471872862126268
45391,0.23494668720574077
18887,0.2995477744618455
99803,0.15802420181789428
106395,0.4251176374095288
93416,0.5508457424131935
93342,0.09808263722691528
59899,0.48980960970429294
55412,0.23168515654437113
4860,0.5272608877934918
51102,0.23256420710271367
29912,0.2628838833142916
61372,0.19319003379062033
15366,0.40132195661983444
91890,0.42569515472396746
26042,0.1448756563819599
23588,0.43862901492422257
35908,0.46849084479554776
42112,0.5504738856704167
68669,0.34040611673079624
18076,0.3189062170029718
40361,0.36367373964398564
21836,0.8048254658901799
21261,0.771247631142182
22936,0.33334962091657155
93330,0.1887243765203425
42094,0.4922409516018147
24408,0.307907275777587
39625,0.33181525454562105
94278,0.5523928838311157
89192,0.46223249997734733
15880,0.5049638737570482
44233,0.3159583094432962
89911,0.31244090915986283
61365,0.3839515550670531
517,0.7048637649798909
91173,0.5168505927545584
43866,0.8041001798082891
67554,0.6635373504754786
5867,0.45572787055564257
32303,0.24183153621455888
22854,0.4975118217338243
22689,0.6193731719092995
35385,0.7039215741511985
8701,0.4967572965156024
53762,0.2311855602480201
66596,0.192179856176163
101766,0.532956428249235
92522,0.3864534458216694
93668,0.6102612523293429
70381,0.2879541529451203
55344,0.5017393123343576
9304,0.49290004094535256
44978,0.18679450468029524
40907,0.4660819522770487
98627,0.24996518920225144
108774,0.21557952027973795
75958,0.6844401003641122
24707,0.37852625695915226
8064,0.7821238262609448
45185,0.5307067841629787
89309,0.7290661304996365
79229,0.6126546793180521
34351,0.3568086291722304
88492,0.08580856674881818
76131,0.5236878644797598
99264,0.6929719950863777
314,0.629468990081704
23036,0.5627452325228716
42028,0.6610934004094257
40570,0.08348299160758216
19691,0.4708733883188763
45896,0.4177108866913697
89258,0.5179587473149778
52892,0.189937578971089
34323,0.6248751591290476
41983,0.5535941804053364
106435,0.2671856835032452
51201,0.8409214281432492
106850,0.36259084759351856
67050,0.41503496427192854
35200,0.395108599291186
24247,0.1697959775972548
60547,0.24184117699362
83358,0.1698821527979919
63760,0.2156143397726645
34165,0.2948727471307263
70617,0.5008087867290525
103047,0.21154008931482893
90288,0.4976715447485611
110074,0.5090566680562485
97716,0.4939284680656638
71605,0.19048185619872718
6833,0.6214538864168315
97479,0.36507321282714217
16346,0.33608953375359896
91040,0.19079073581881706
75188,0.5256041058761947
57662,0.40492018742923963
79088,0.3672679331270757
70920,0.1855426793115037
32347,0.43551179839456267
106771,0.32302164685254786
52179,0.5103523756738225
10021,0.5678173793723138
39229,0.5702071019283522
91613,0.6922169074448282
22380,0.5768263329968333
69971,0.5656093474509383
21078,0.7816450732797533
17628,0.499282011825264
12967,0.8002686280742918
79549,0.5859932100902323
14278,0.7618507240145401
42061,0.39639831816308646
75470,0.3290267938064148
44467,0.5319834497713894
92416,0.5426562889812895
58021,0.2263246208409906
34998,0.1549436904537591
44289,0.6663952214386465
50770,0.2629327167580736
68656,0.4040952940187512
46049,0.4920745870838453
63835,0.42543099894609665
69451,0.5067073744323466
31124,0.3096293144790877
18787,0.6771745036085546
84508,0.7482219289256259
58351,0.45349333808238373
51977,0.6904172687877203
75260,0.49715995604951985
70778,0.3893575441662958
84283,0.4891943832842583
22567,0.25367907356884045
109533,0.2349254056584911
43313,0.3646874574445193
41326,0.42727011100658485
78156,0.297499932817273
79087,0.42861344130474666
44541,0.4264057803379978
94258,0.47198242253541745
98201,0.42339996737205643
54043,0.07731734119121375
37848,0.8365491446950888
62411,0.29952124984069495
12477,0.763721371971008
86581,0.7058433272791834
20232,0.6887158782405124
80059,0.6290140566876504
63952,0.6283378236437006
49569,0.8895272414808197
42644,0.23213543852749402
105190,0.6711123537217548
94695,0.48081699072416656
63455,0.27068714150122636
39715,0.5489726690843387
97325,0.1801816935436878
79827,0.3231661040318194
68111,0.43400150910583074
84585,0.4864598305106306
18032,0.5813709050211254
46207,0.2787778770011988
94626,0.4600847087586484
44344,0.38528689615543027
78046,0.645661100260175
44084,0.6028092100155186
107835,0.6673828816371269
69955,0.4138670252577643
4302,0.8236877981470512
54924,0.4987578609408245
30603,0.4875704221754638
19689,0.5171884177006049
39017,0.7347430598194465
66662,0.2666225728266062
99915,0.28582422052880324
58748,0.2652226607391584
91076,0.708174280617814
72073,0.5283964670012533
22603,0.5291662058379403
93283,0.31764149547912957
81797,0.4505931478907417
94369,0.23309387643437318
74605,0.27070840299937887
32512,0.7532749744648335
32201,0.414521863977009
71963,0.3508277003823685
67963,0.6558721108753217
35643,0.4620252489735369
34673,0.36310196296133024
75230,0.40192986329377517
100240,0.7110981855395111
60526,0.3305933840435839
92179,0.30514460968986745
108737,0.431912600724121
100622,0.7544661651537697
69623,0.2833884804732552
96393,0.4768526425406131
67240,0.5496286126125848
22520,0.2807807052484696
53579,0.41993701662693306
39832,0.16582847758517016
19916,0.3554504544239423
85979,0.22990245324366299
26592,0.7979661483734088
47165,0.5456992381359986
76477,0.3740987015972847
38870,0.6888088788069793
7412,0.6083292732256907
51699,0.4185400446459965
50216,0.1985159151610925
47840,0.6191085027184142
87568,0.18353437233904854
89210,0.40929126885847605
39573,0.7236343789634639
15341,0.6148349992030299
16201,0.08897275614400244
7210,0.5314124455102704
57507,0.5173645771474248
59650,0.6274190341513102
109365,0.5542965595704147
33585,0.7036854778536764
78642,0.31449923410142216
84671,0.5324356893715537
106985,0.47444512921246795
14737,0.25039333524565505
619,0.4583130380006872
96155,0.6106552536937251
76017,0.17894257463341087
3415,0.31250262161244274
38471,0.2815900396570832
99214,0.42726562342156565
70694,0.5385027774484707
92898,0.7324341343614523
45423,0.5030575064891054
8086,0.6554917832491236
16679,0.5450086542176157
103239,0.3800629134588011
58734,0.5434406732821309
102163,0.31610613454194486
25522,0.773329289410713
109133,0.27754730612529127
97251,0.1604268561599012
81029,0.47164868692827827
4316,0.6074753962065279
93759,0.5452796368105307
82574,0.5270307798624575
76188,0.7443611808879408
2946,0.5193852566743512
27873,0.09644642702493283
102285,0.40355299856391647
19483,0.6251946993941996
27450,0.771096525782992
89574,0.6222524838959779
67954,0.3486393936261385
55948,0.21564051242556811
17673,0.6596568271395579
53059,0.699696716908046
83455,0.6476396901301844
101649,0.5473033758725709
84325,0.15737233683729684
80339,0.7497738870852735
74254,0.21015632277289736
45585,0.7453035547813155
31598,0.10635583999738052
82725,0.4843086018736953
34922,0.3980674442824209
54259,0.3846386345649667
3700,0.6143798054170336
70674,0.3046317461535363
4700,0.28739484885403316
7739,0.5524471795560096
45499,0.34955002782420785
41234,0.33521541765634444
11856,0.45025202440400675
16530,0.4962201320308283
67726,0.13201500329860041
44023,0.741164644593632
95492,0.46223264483085097
4400,0.22817922108005748
57593,0.21381797641653752
24774,0.7633351567965293
108886,0.40558255466060317
70973,0.48580464623848985
45576,0.36794055947458293
88164,0.7803335237048158
45612,0.28131851844817757
53713,0.2961842780266923
76255,0.42955816193916335
14537,0.5322732978030202
50220,0.8151657998150921
40791,0.3399700631182656
4832,0.24111104901145633
29306,0.16455028797764737
59344,0.6994391285655653
54808,0.2497539117972312
64574,0.5423244778798317
48104,0.45600805279812573
4791,0.7953063756858508
11907,0.2458469724748322
41944,0.2898171984684388
88514,0.6416316196589529
106614,0.2632446617038813
266,0.4077706708949287
5170,0.49274618242771706
109772,0.14667530420281016
3897,0.4866286653451602
29277,0.27643311587570113
30046,0.1431112618624816
75333,0.7261323656628732
72417,0.15346609282628002
32783,0.743815189411818
31188,0.7692108634637355
89079,0.23923048807422062
74396,0.3486919489042868
50454,0.777739419705668
12188,0.5368676675527299
109977,0.5342954522318166
27718,0.3478329048863978
63858,0.746133710625153
7308,0.7946757556587151
82892,0.39638599308578865
475,0.3049012400998419
73805,0.5109371496334109
71307,0.33541285610171956
38000,0.6113923370275772
105029,0.22189834425490249
13843,0.2913242558297279
6849,0.4704613269289557
22390,0.22554128382390207
96362,0.22591245286154882
6433,0.1794502820099713
13102,0.6082888978394767
64169,0.1348189147312205
62000,0.49568631761175386
48263,0.3461302833457376
84602,0.7449677377645055
69089,0.4937814137233518
41352,0.4498840171215614
105810,0.36396649571356327
37338,0.40333493339361837
69187,0.6569578483441134
79247,0.6723709679254074
5999,0.41591330736648235
65529,0.1342839914281064
66950,0.4068423478121998
52532,0.2968660438776308
12359,0.39450833079892056
80314,0.7034344855882433
59018,0.09054949209250328
65344,0.06863637042055355
39865,0.24816056296432482
33575,0.2716525941089486
4710,0.34150575273440387
2688,0.7693183555425974
81993,0.690713157499895
99355,0.518154067693362
32797,0.4137405953220905
105715,0.433697016418531
99727,0.38110880925736945
66216,0.5648037906200527
77940,0.5499962202811486
14150,0.43210221375888436
4119,0.31421186398660916
63263,0.09593604556007973
33889,0.8060931806141649
18146,0.08838601800449516
27094,0.5643975010540554
62720,0.13935134560120455
13236,0.7236769669439709
52565,0.3298533971636537
66145,0.4374428325875273
50302,0.6221654902736459
42474,0.38798720390873837
63194,0.5218012801159
67575,0.3140608914776232
31096,0.1343708338533795
8286,0.42154166586881175
14814,0.2689089324474495
25325,0.7618418706128761
31061,0.7123648000009025
101524,0.30898103334393623
69333,0.38127533989223417
64194,0.4335242054730531
87323,0.7178745636394197
12899,0.2728585359220968
74995,0.34790899219506327
107813,0.3931474468000816
56967,0.6034097911837776
36163,0.5442527023685446
32940,0.8072785807601798
15977,0.47048693643943945
65080,0.4671944708505048
64912,0.7710627849739063
59595,0.5868875344576792
55802,0.2906020984387829
95303,0.6650717816221607
7272,0.25961352899043993
8493,0.12704908631454317
81454,0.2688885750980568
71999,0.34714252255670636
97245,0.131303291799747
107410,0.22302778845454543
18198,0.749887624596542
2300,0.6461153465675016
56825,0.40961760953458604
104203,0.7962737541635828
102364,0.34859928512426963
70297,0.2601779895287412
51453,0.2927108976480456
69080,0.0898813090433879
36723,0.36203937884367754
23644,0.37726431738104493
36350,0.2559215911610325
57439,0.47451787535062845
4939,0.7325843235134982
102393,0.3514507338821718
40322,0.5261670268762301
40738,0.04807999904109249
68632,0.814870616281556
96341,0.4267026248909251
31582,0.3880989070311361
92780,0.31276499687331655
47429,0.6987621572177656
59188,0.370484721294186
73717,0.39767141592087696
60427,0.44285016685376666
55885,0.2694136734361113
17503,0.3254305325977013
54168,0.8480145309050472
17083,0.6875797387294068
71528,0.3353137567319157
21487,0.2226551476306312
42959,0.4786022717392479
109771,0.7459987941265128
67559,0.40470240474755637
109511,0.23743077107555735
29550,0.3913852493359455
72242,0.3599725528721149
2878,0.5665419096432356
27410,0.4581695119710351
37278,0.19494686610298292
51512,0.2833927635145583
57409,0.3642093136336721
86078,0.13950994990010043
69302,0.2113225066381909
37377,0.35977808464149796
82237,0.04830146774612871
13099,0.5968394889001386
52699,0.35227478774033216
30180,0.42288725150125095
13063,0.5193061655419732
38602,0.4894598233890565
62467,0.1301915771441349
41518,0.24664336027700373
20777,0.4452711160621067
9898,0.3168213830512908
54375,0.32256969178175976
101771,0.2707434257383553
99243,0.9249852145336185
84000,0.910647342981184
33852,0.6414159055153112
28829,0.29252344600945646
101551,0.5641302171798658
63715,0.410477595932851
25353,0.3725262434009021
1473,0.16519735632357443
98962,0.10026687117167929
60351,0.505163288377793
102034,0.4443558462983582
30415,0.08398502272074983
101419,0.38949231556737846
20832,0.36858083585161366
28022,0.8252345455877529
71721,0.25484684083965103
109027,0.822262210283394
27363,0.3899411741876474
74278,0.6338656824255112
59522,0.7543952125493895
95021,0.2247287295463639
37185,0.5771625382268705
55677,0.4971561612121748
91561,0.33941087578967233
79066,0.11215827209887647
102645,0.15985124576709667
82733,0.3103543692677072
98415,0.3142004021634366
77986,0.5761189444295135
102900,0.4063663965916525
89201,0.6567852375901163
20038,0.49144534461824463
13414,0.13323901079563633
67454,0.679498002171125
78295,0.3087011926949008
35611,0.47830311704622275
43708,0.5565686242734657
60762,0.6071453084309525
42729,0.24394339210389576
79008,0.4120166981730949
89881,0.7041191156125868
7890,0.24399262070596525
34223,0.5169468867779126
4190,0.18967583914162672
31464,0.5395416339102674
87094,0.13965758713318568
92801,0.3781392031923398
108922,0.61092476774859
92508,0.5351279652103647
51450,0.31435254633958376
66080,0.17661188502785338
13727,0.5351384448373618
25669,0.3472569671913093
53087,0.18515705919150824
74950,0.32016926700339027
1214,0.4774053811177831
83428,0.6112385185621085
30431,0.1940146590317496
30410,0.813332587854468
54167,0.4237896972601215
67325,0.3282490714264676
59335,0.32037840990515787
82123,0.3555098149349973
28810,0.23252128948975054
99314,0.3679860292684797
97372,0.13308023266556585
7449,0.5025395071688149
14753,0.5648722158015923
59958,0.3664290397944062
61634,0.533861860534209
55743,0.4365419355624758
45397,0.7028344623776017
108568,0.6460746800728182
101172,0.4583493466272437
38165,0.8262964470657641
30923,0.31195540254585535
35952,0.3945401450774206
17981,0.7394098507198519
37916,0.12133959062594414
53777,0.09679250183591705
70419,0.8176639112932409
14778,0.7059826575252162
21202,0.09508545491607125
43854,0.8680245155393057
49972,0.13924767261923787
27858,0.43429633320192423
31485,0.8209834508123732
69442,0.22157112997471576
16867,0.9023430363919388
10404,0.7630355923849822
49989,0.45999889640044966
77638,0.3894876279228123
39913,0.1071193782664139
82492,0.6390823771363389
100430,0.2342652075042559
33892,0.6076475866692836
101342,0.21456706607823273
93356,0.2212024564363474
23240,0.49198418808982053
40033,0.7025586956466671
21918,0.8196648695915736
62605,0.30868726244481737
92882,0.5377418394873049
27066,0.1444051909856725
70438,0.41671183217992636
2523,0.5547429516211766
3016,0.5025919799101374
83874,0.5162307714092151
11314,0.22102098829122993
68990,0.35061460881841183
34215,0.4358198695562268
102287,0.4233337079334006
16101,0.887077572006139
108735,0.24216805049926685
25025,0.48744834955423044
9933,0.30588125237677216
90213,0.2292945518710231
100483,0.32048650619334307
71346,0.08083953519380685
88821,0.5288177899676345
38467,0.3331202608014595
77107,0.4741941479959269
74125,0.8658510636911795
94514,0.13360334799613247
73390,0.2512996462571858
81922,0.7666429914689649
43760,0.8222038778330385
73493,0.23337409024936054
36423,0.446811412699386
15532,0.4208128084118366
65683,0.24675170326527585
98385,0.3752080086144646
65657,0.470151156416639
96940,0.4619671287584752
62019,0.28197081945822605
104534,0.4862674582996572
6178,0.308802733047771
81805,0.2482815472770272
60742,0.3919383475420698
70868,0.2250539387066003
68234,0.6778440614245438
15952,0.6798269235538063
20877,0.5923462525057341
7863,0.5999495635565375
6424,0.3454764195748384
32705,0.2297792084228192
76839,0.6654109564161708
103634,0.15985443426343632
12187,0.48645005960309984
38937,0.30932152581382216
5904,0.16504287452497254
80885,0.37278880611659576
65900,0.27889242019159266
76062,0.38772869896801804
109528,0.34546675449183917
28287,0.3475154856117213
34411,0.7892385110914669
43717,0.23217679220667334
57724,0.3073798911669823
27900,0.48609075162836707
27666,0.5859473000809441
97109,0.3903114705882045
27843,0.09958053565369046
87356,0.45286921832486765
39850,0.851405214836928
54906,0.5762511220438088
45652,0.6882197932790681
23599,0.5472301565691217
67211,0.4898922346294309
53599,0.5225218333168834
27860,0.39350850933391296
4185,0.5750054307098601
71397,0.513515112954873
42467,0.38199853909683334
99663,0.3450896438137867
79925,0.6311953464125153
105360,0.10002556506070835
17338,0.3515040495225145
54866,0.5719474123380296
33606,0.5668571214532248
31079,0.17917433368386754
73058,0.7322907880955464
88090,0.7572198802591766
15153,0.29556918920962283
94531,0.2711057950156078
33682,0.3715831963026984
91421,0.33031116256482945
21843,0.5716645902767638
21035,0.31446342996138965
102290,0.5964579568510086
57151,0.3315413799527931
83151,0.3184267759888484
43958,0.12781367713674144
70366,0.10641956557922003
71851,0.4560353074567401
98584,0.7628487633860015
30821,0.5105679954619068
35128,0.47241120853433327
2710,0.7790755312491849
65189,0.528763370052784
61289,0.13235075314141906
87517,0.6018179705423545
41437,0.39642473697356584
85673,0.6711320175591433
92441,0.39105637649609604
11898,0.2874309105199285
20174,0.5374794739337939
91577,0.3562333670672116
19182,0.5897454836007384
43140,0.7097182707297621
72952,0.3687143589188966
43796,0.11476701123190701
83884,0.09646401846835648
81093,0.48477158964649847
14754,0.17541778218849385
32531,0.3086413577924617
82122,0.47204008858650337
87130,0.4102549458264824
62256,0.40857816130121577
50031,0.2007724262250314
90671,0.2302306626294574
6469,0.28801828806333174
81693,0.773255652656025
108943,0.42116480278693647
45804,0.7093608717107509
78892,0.5435812098104091
90741,0.22353109600762952
58420,0.7405593606351688
95445,0.40816392012819225
44641,0.41075708428974
9725,0.5126080536110661
3254,0.7745327035108783
92586,0.659981170247238
75432,0.2675917385420134
94178,0.26535764934524186
81333,0.669779311958118
21147,0.5371072707794408
52309,0.1977086391703044
53821,0.757413896207775
55848,0.515673280232339
40626,0.23998541821595804
72528,0.7369816253999263
38071,0.4235404500154122
84966,0.4668507854821871
32343,0.21548306090495814
30788,0.642815257337835
40055,0.6379824708647347
38463,0.58734018416937
36054,0.40826884820482945
67978,0.24945161018194043
45035,0.4940249393715425
13073,0.9069852962444851
34082,0.39688443139894475
36811,0.7254618560139894
39152,0.4623131005680541
14174,0.5226980838409524
41427,0.1669935574272289
48613,0.3312421177819727
77567,0.24505486303141244
16711,0.5902765901994548
102247,0.5454267402723757
22465,0.1748702930184178
72397,0.3812299891623579
100004,0.4516535880052614
3639,0.16473639454934622
95933,0.2747650963052982
44183,0.40808642859545263
93730,0.26656412822208847
27912,0.11148953016181484
54273,0.5943110901705109
60835,0.3192924817922936
87533,0.2576665166683992
75220,0.3416320279031795
41519,0.35975831005923953
104582,0.18678558975746928
11747,0.2085475265593939
78382,0.851796859692564
104686,0.417857495015728
44651,0.43779358594510914
11070,0.4046465949869903
19288,0.22708107452741896
22916,0.6240329383114449
89763,0.6153883460503705
98927,0.2036985089429974
12577,0.6577521229363194
80154,0.3783541837668309
80666,0.21574432614905753
103419,0.3969352840354445
24501,0.44445895938778407
50920,0.49293664097645856
22269,0.31579242730100515
48389,0.3646341098165867
108248,0.5250382019007888
16775,0.6551419586629472
80407,0.5615217993236206
93351,0.6770937773438507
70066,0.2621612675176854
58019,0.33010933094740846
27188,0.5848202916946851
20848,0.4896666907801708
66208,0.6562179339808258
34878,0.4992284309956213
31695,0.38589838512962504
95979,0.707288048259587
16317,0.31824742192506644
10642,0.6415194236222146
4060,0.2877273340084247
106362,0.39524229577698405
102836,0.7394129423000428
6011,0.11055441413679945
27644,0.13459410920258214
69841,0.6186773708175649
87750,0.48671703043425796
59577,0.5168297265424315
73344,0.8522498449718626
69973,0.35999490683142354
13568,0.34110513682643623
87068,0.09599462681904582
30103,0.775853455339594
15312,0.7176696015907748
95804,0.4374005060782788
97408,0.5593361903682873
45087,0.39637931938064236
94292,0.7956103505606545
100188,0.6127868951834073
96978,0.2388990593123911
76963,0.6891479307460313
40401,0.2350788777879032
13507,0.41635041081019214
39395,0.10407679665087112
33284,0.2515486083268726
44525,0.29067124978395914
76518,0.24241096813875776
65950,0.21036372250505378
64838,0.1386344289753888
60827,0.6132249927560263
29789,0.25565259818507385
44910,0.40222962098383275
83901,0.6775439526369161
22729,0.573110690415494
86949,0.1568919190157692
62235,0.25935314436635537
50870,0.2443691612263197
1865,0.39551918597155034
356,0.2744161713544113
34996,0.5885886516112397
49363,0.4609815375157075
77647,0.6606928706682484
15114,0.7181072532263115
14186,0.39011207287237887
63976,0.4069551934172341
35324,0.5874935223600044
93667,0.2333231102015986
68914,0.3868362232817299
91840,0.6965216407104284
82696,0.30271938289677464
5131,0.5411306034451391
109260,0.6312480842195517
99188,0.10059559385677996
12723,0.8287466708301379
8731,0.5694965973429258
88719,0.6510284235203917
60017,0.22265724777569373
44035,0.3934493223763798
25589,0.5224337687824853
77247,0.3923770641311565
91810,0.2864443016972538
107983,0.383377586401176
66586,0.6132398801477554
86199,0.41167992274094867
26041,0.43077941947929393
60800,0.38816141088241085
33855,0.5191947137084517
77325,0.2936962688866783
63246,0.39255653934989143
21612,0.2412710924517445
90550,0.34831991629097986
67351,0.381257324773687
61796,0.25186750953020187
21166,0.3865681743083566
1048,0.34419907008888856
59509,0.9079369023355552
77619,0.5066342986462714
62160,0.11314153424779133
50167,0.1320642316282312
77727,0.34094022075155167
31283,0.47240915522364435
100825,0.31173365951623044
70768,0.10208137215181923
71173,0.4359036284664139
60191,0.3812472940547888
59710,0.12464726489505439
26238,0.7368926545330823
84375,0.4814689989370583
40381,0.14531886232667754
53692,0.8387398813584642
60213,0.5345217815574917
72672,0.2828894285966269
50038,0.1337558251869219
1060,0.5954001029758148
70129,0.26173730187997707
100563,0.19170927053866146
67180,0.6316836643286914
7636,0.3623572142642415
27381,0.25523579116741413
80238,0.33350580141182845
86316,0.3079812718520464
79206,0.6290465784573078
65023,0.26424596350467394
30537,0.8042166692577893
50833,0.2614818928705177
41904,0.7530775009292109
16233,0.7777326111154981
86268,0.5040709930818469
63571,0.47653962412852113
76391,0.658299016470758
20284,0.6539320109470443
954,0.4798859068082957
26761,0.49246795808387905
30048,0.47223227792523054
16462,0.6490579508402794
82959,0.7270760178939802
9601,0.24845512044132032
20356,0.3732875172581084
53418,0.4414303631654266
94554,0.6017162308540442
33384,0.30869350895898623
90819,0.5162001560178153
89804,0.5655626743731123
109959,0.17699903232567207
106418,0.1603083802995065
49181,0.3687434482621109
87544,0.29131904782924495
63214,0.31550811639850807
91204,0.5146453544672519
95499,0.5568802725635048
71332,0.42279002368691965
54403,0.21225441655094224
106186,0.14342364901056381
55773,0.7021251603500229
20161,0.5829407355056797
12926,0.32995981809787145
32541,0.5398816872861424
34124,0.5281066459605596
63547,0.7537449436502404
68953,0.25314643475291976
78059,0.41060091553130745
4625,0.5869765971744765
55939,0.6626939308130415
65045,0.3418246735093285
56515,0.3391117104285293
100100,0.3251466794426266
96551,0.3611385673834168
64133,0.7248349742134326
3092,0.42513735962653115
44737,0.5872092348191686
74111,0.23219565594719113
101631,0.30748550989263096
76541,0.7248253164981758
72244,0.6191908702207009
26722,0.5218367576840875
102427,0.5952234891900252
103578,0.5442255930038126
64192,0.5713673990092464
49810,0.5721820225206149
88980,0.20094547945668115
74344,0.11844428661772274
7321,0.45240038528734494
109481,0.41219184200888204
76706,0.1118860449839672
20668,0.8746254875889958
19967,0.5175282544669456
58013,0.1787629664281894
4681,0.2724477539031644
14110,0.7473309568605424
47387,0.511323932962097
9240,0.2486470584103537
75870,0.1305534699116488
35191,0.26607081748902345
45719,0.5131373233608532
38658,0.5507352953552351
52940,0.5777935381389123
100866,0.5572003542488185
96766,0.31644723100928723
69028,0.45361872690612576
52451,0.7460548596022682
58835,0.2187319233108421
59513,0.7111439065239131
29510,0.6268758394092763
83882,0.3401720646967119
62940,0.3182565793477813
16281,0.7934036836756592
83938,0.4893327125449157
13042,0.3546814095361799
23452,0.7423003396467162
94684,0.5746970701966034
95401,0.49116735537948786
54179,0.1840525259823452
84590,0.2331760773530232
61564,0.28756853777834496
61433,0.7777585401080341
58699,0.32333294974646604
43073,0.37404886852752117
94237,0.4966136446515486
73258,0.41547497880372736
15055,0.3931043072293565
90093,0.08314633453246358
85822,0.054127268516589624
30070,0.26929012974703825
91566,0.40228760535587693
29006,0.6383891548317645
59204,0.32025917163658396
55483,0.3982070765471822
103856,0.34423271819165996
31635,0.11644411196038383
88257,0.5115918552899794
102440,0.35028022916247004
61469,0.7645124402104148
43358,0.1204506011275438
21350,0.48382806601190836
28106,0.3770626583623298
14599,0.7802265684296045
105625,0.525885171798297
98290,0.5447781596909318
17296,0.18860021635283314
23259,0.7698349545480869
25226,0.8714934670152978
79011,0.448265222339887
42383,0.10586603112311933
73733,0.32050056644171365
88718,0.4485372361407479
4879,0.5276022614699185
50633,0.2029417467077933
15045,0.2891929692767605
34810,0.6604548727149367
60940,0.4999313015970997
53280,0.4319966012619665
14274,0.6540517535207802
27265,0.42059926560294203
85779,0.0905061802812714
10394,0.6886315480356586
109856,0.23413585274075754
48685,0.4964566991766304
66624,0.5946997260018785
69780,0.3440274528405649
5008,0.665552594357087
8966,0.5478341664430112
60580,0.682342803138645
15481,0.5472369635890083
106825,0.48337844940799957
7931,0.2738330051056628
11658,0.37291579168361155
28585,0.2461262984937751
88209,0.511843121180517
76728,0.43298211632164646
87159,0.44040096648381427
19086,0.245796877087366
78042,0.3205273180085867
2418,0.7198692129209778
109036,0.4718125155106223
17934,0.5603161725847632
94257,0.4397377122378337
34550,0.5257763989836409
100207,0.44362159486652625
5397,0.7905493350170764
80133,0.3661023108436338
16930,0.49603384410870266
51368,0.6178108805350271
71107,0.19765278110124018
36566,0.5263126902548569
47035,0.5096679360105065
104752,0.6325478437613389
101150,0.3468047264279365
46190,0.7275938861827131
36579,0.7114796915121954
38194,0.40529134672742717
101532,0.25725302674542466
65978,0.7477028332282157
27199,0.6143494497063449
81963,0.5523152356356709
91733,0.12210031672060125
74572,0.6866680729739717
92431,0.5065578486151346
1693,0.47572081570532637
16350,0.8568895222807213
42666,0.5642695964918617
63165,0.802714350042149
89676,0.6088404792016896
9989,0.2931329495957838
42714,0.658775124146024
57450,0.23791291636922285
17502,0.8036859087096581
19778,0.4837245635966525
89231,0.23452786171330553
64895,0.6594085412730426
19028,0.5774955140414092
6010,0.6457084111069197
78569,0.6126367671924335
68142,0.45809792262821813
9378,0.23187819775643734
49946,0.40459157509186416
797,0.3029670648904297
8029,0.2657660919375727
13562,0.8497723724325412
55142,0.4349951750473061
59857,0.7145125071699024
68119,0.526472460005538
63569,0.3052597547742353
94790,0.5547904775372757
43558,0.6602067856676863
72906,0.3377698581390575
51362,0.4521298023471991
100843,0.31285707160282733
108355,0.5624330399211505
62950,0.682091287035478
99826,0.8305146426394721
37232,0.32027473063031725
3232,0.3419947903239859
83014,0.4452261493268099
45624,0.774901137493251
31568,0.7021466919254142
74251,0.4425749574270855
5091,0.4014014113650507
82768,0.43748613967277494
105032,0.4847591828778605
6701,0.27295927244208673
